Customer Number,NPS Score,Customer Response,Churned,Churn Probability
01JSVRPTW7JT9R0SY3EDX6TBKZ,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Outstanding customer service, staff went above and beyond to help me find the right gear. and Fast shipping on my online order, arrived ahead of schedule..",0,0.0
01JSVRPTW7DSF4WB30RENQ3BPS,4,"Hidden fees popped up at checkout, really soured the experience. and Customer service was slow and unhelpful with my warranty question. and Online order was delayed with no updates, frustrating process..",0,0.0
01JSVRPTW7X9J3BBRN1RERKN2M,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free..",0,0.0
01JSVRPTW7K5HF0QH0QDZ00XQA,4,Customer service was slow and unhelpful with my warranty question..,0,0.6999911322777546
01JSVRPTW89Q4H5N315QQY6CFP,2,"Online order arrived on time, but packaging was slightly damaged. and Decent selection, but I wish they had more sizes in stock. and Business hours are convenient, but the store was a bit messy..",0,0.0
01JSVRPTW848JEH92TQ77CF68Z,2,"Reliable product, though the staff seemed too busy to assist..",0,0.0
01JSVRPTW8AG2WDQFA13H77Y9G,3,"Product availability was hit or miss, had to settle for my second choice..",0,0.027804878048780485
01JSVRPTW85FNM0TVY4Q56W7RY,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing..",0,0.02
01JSVRPTW8RRSVV9PND9S6VCW1,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTW9CWXYD67SER85QD79,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Knowledgeable staff helped me pick the perfect hunting boots..",0,0.0
01JSVRPTW91R1G7DEETFPAJ68C,4,"Store hours are inconvenient, closed when I needed to shop. and Hidden fees popped up at checkout, really soured the experience. and Poor product availability, they were out of the tent I wanted..",1,0.1373
01JSVRPTW958EJRE4QAH98K8XR,2,"Decent selection, but I wish they had more sizes in stock. and Reliable product, though the staff seemed too busy to assist. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTW90YTHJ67VS1FQD3X5,3,"Shipping took longer than expected for my kayak order. and Average experience, pricing was okay but nothing special. and Customer service was fine but didn’t seem to care much..",0,0.14890243902439024
01JSVRPTWA59XBHD22JK5K6B2C,1,"Return process was super easy and hassle-free. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTWA2Z8RB52FM0QJB324,1,Knowledgeable staff helped me pick the perfect hunting boots..,0,0.0
01JSVRPTWAQ5DZGW2TED21QPK2,2,"Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged. and Business hours are convenient, but the store was a bit messy..",0,0.0
01JSVRPTWAKGV88MJVKJCTVK8F,4,"Customer service was slow and unhelpful with my warranty question. and Poor product availability, they were out of the tent I wanted. and Store hours are inconvenient, closed when I needed to shop..",1,0.6762024390243903
01JSVRPTWA62CQTHCT0HTVH70V,4,"Hidden fees popped up at checkout, really soured the experience. and Online order was delayed with no updates, frustrating process. and Customer service was slow and unhelpful with my warranty question..",0,0.0
01JSVRPTWB1J7F9M35GNYS9KM7,3,"Shipping took longer than expected for my kayak order. and Product availability was hit or miss, had to settle for my second choice. and Customer service was fine but didn’t seem to care much..",0,0.128507702182285
01JSVRPTWBZTWZHM8PTW635MMG,3,"Store was clean, but the return policy felt restrictive..",1,0.7572242328874903
01JSVRPTWBJ94X5ZE4XH7S0CQR,1,Return process was super easy and hassle-free..,0,0.113544184407162
01JSVRPTWB1GZ74PSH9VHYDK6B,3,Shipping took longer than expected for my kayak order..,0,0.4957047830709183
01JSVRPTWB7ZS9S9TYEZTD5CQK,1,"Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTWB3P1M0T9VB79W1EHS,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Product was in stock and worked perfectly, couldn’t be happier. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTWCHF4SCE5DMWACV06G,1,"Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTWCN7MP49ZD1W2Z8CGD,1,"Return process was super easy and hassle-free. and Fast shipping on my online order, arrived ahead of schedule..",0,0.016697247706422016
01JSVRPTWCAHQSXPR702APYE3Q,2,"Reliable product, though the staff seemed too busy to assist..",0,0.0
01JSVRPTWCWRRGJ1RTEVNMS64J,5,"Out of stock on half the fishing gear I needed, waste of a trip..",0,0.05508289408458134
01JSVRPTWCE4YW3CY3DWNFMBS6,3,"Store was clean, but the return policy felt restrictive. and Product availability was hit or miss, had to settle for my second choice. and Customer service was fine but didn’t seem to care much..",0,0.25960526315789473
01JSVRPTWDM5Q5ZW6023789Q5C,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Out of stock on half the fishing gear I needed, waste of a trip. and Hidden fees everywhere, felt like a bait-and-switch on pricing..",0,0.024208418699944122
01JSVRPTWDN27ZKHKPVMQNMBV2,3,"Store was clean, but the return policy felt restrictive..",0,0.7572242328874903
01JSVRPTWDAGXS7E65Y1B3YNW0,4,Customer service was slow and unhelpful with my warranty question..,1,0.6999911322777546
